index,y_true,yhat_ndvi_oof,yhat_s2biophys_oof,ndvi,ECO_ID,trait,err_ndvi_oof,err_s2biophys_oof
196,0.045,0.3668389975241988,0.5398134759813074,0.43725707170876477,407,laie,0.3218389975241988,0.49481347598130737
197,0.042,0.5895816462561189,1.3011492159096893,0.5183644024863844,407,laie,0.5475816462561188,1.2591492159096893
198,0.0273,0.6366294722988195,1.1137579219515252,0.5326172992534919,407,laie,0.6093294722988195,1.0864579219515251
199,0.132,0.5346095469411786,0.6742490557845602,0.5006716003046301,407,laie,0.40260954694117856,0.5422490557845602
200,0.167,0.68971957926322,1.2500401376170354,0.5478492376406537,407,laie,0.52271957926322,1.0830401376170353
201,0.143,0.6848046813657721,1.0509981810439175,0.5464739471779234,407,laie,0.5418046813657721,0.9079981810439175
202,0.31,0.7553657476019192,0.7591433028341106,0.5656006757525417,407,laie,0.4453657476019192,0.4491433028341106
203,0.361,0.8809852387505085,1.3339628549237674,0.5968012487554234,407,laie,0.5199852387505085,0.9729628549237674
204,0.274,0.891770212978102,1.1832292194666763,0.5993333911838636,407,laie,0.617770212978102,0.9092292194666762
205,0.0495,0.10456072266262663,0.21076564031658318,0.2689071282378355,407,laie,0.05506072266262663,0.1612656403165832
206,0.06,0.1736111050208282,0.44904414995550157,0.3301178907332215,407,laie,0.11361110502082819,0.3890441499555016
207,0.047,0.24908032593836651,0.5724561352922741,0.37899223634566076,407,laie,0.2020803259383665,0.5254561352922741
208,0.06,0.2910640255462467,0.3566703034082499,0.4016561943465325,407,laie,0.23106402554624672,0.2966703034082499
209,0.039,0.4928670727752168,0.9582135723461405,0.486370084948888,407,laie,0.4538670727752168,0.9192135723461404
210,0.068,0.4825761205405918,0.8869533034468473,0.4827151426082776,407,laie,0.4145761205405918,0.8189533034468472
211,0.172,0.40718696830411233,0.4990714024207863,0.4541198330345578,407,laie,0.23518696830411234,0.3270714024207863
212,0.136,0.6008601482707319,1.0176260578266194,0.5218511534298715,407,laie,0.46486014827073185,0.8816260578266194
213,0.12,0.5921260740892851,1.024488337022682,0.5191550329823174,407,laie,0.4721260740892851,0.904488337022682
214,0.221,0.8783252209076808,0.9200898343838797,0.5961734438137368,407,laie,0.6573252209076809,0.6990898343838797
215,0.15,0.9397480333343362,1.4073318524946625,0.610349492130315,407,laie,0.7897480333343362,1.2573318524946626
216,0.16,0.8729608133825518,1.2466861127421933,0.594903371961377,407,laie,0.7129608133825518,1.0866861127421934
217,0.187,0.8180553151594463,0.9385245971422376,0.581584165229556,407,laie,0.6310553151594462,0.7515245971422375
218,0.147,0.8231864723612601,1.353093887874155,0.5828545185861034,407,laie,0.6761864723612601,1.206093887874155
219,0.115,0.8184543565709574,1.2482712573418415,0.5816831549900285,407,laie,0.7034543565709575,1.1332712573418415
220,0.047,0.11104518742728715,0.14400959340981734,0.27576858222159123,407,laie,0.06404518742728715,0.09700959340981734
221,0.042,0.20604072875958512,0.601087064373524,0.3527014216965895,407,laie,0.1640407287595851,0.559087064373524
222,0.034,0.22060909794710923,0.5525692887407057,0.3620101032893542,407,laie,0.18660909794710923,0.5185692887407056
223,0.093,0.40245746007531086,0.7883048698262924,0.45220586021926173,407,laie,0.30945746007531083,0.6953048698262925
224,0.16,0.7576208289263087,1.0628913475340909,0.5661912002067019,407,laie,0.5976208289263086,0.9028913475340908
225,0.08,0.7797348709093715,0.9789898211314028,0.5719188000982739,407,laie,0.6997348709093716,0.8989898211314028
226,0.071,0.5947683533336461,0.7742912633322723,0.5199735751010093,407,laie,0.5237683533336461,0.7032912633322723
227,0.079,0.3479511755069261,0.5255545859344855,0.4289107100542989,407,laie,0.2689511755069261,0.44655458593448544
228,0.044,0.4271283441779695,0.5450777930082453,0.4620222865570954,407,laie,0.38312834417796954,0.5010777930082453
229,0.035,0.6174696201240203,0.8690511475292233,0.5269041797211296,407,laie,0.5824696201240203,0.8340511475292233
230,0.035,0.5928457646490742,1.065331016647848,0.5193782342958422,407,laie,0.5578457646490742,1.030331016647848
231,0.121,0.88560967601315,1.2139675438908948,0.5978895901735596,407,laie,0.76460967601315,1.0929675438908948
232,0.066,0.6924244078291556,0.8736414732479847,0.5486032144705459,407,laie,0.6264244078291556,0.8076414732479846
233,0.109,0.441134876083975,0.690710763645837,0.46741929635506957,407,laie,0.332134876083975,0.581710763645837
234,0.071,0.6252143474268133,0.8865084582050671,0.5292281192808699,407,laie,0.5542143474268133,0.8155084582050671
235,0.06,0.47309902727379227,0.6982730648075433,0.47930075216980994,407,laie,0.4130990272737923,0.6382730648075432
236,0.113,0.6082589297336669,0.912570851958626,0.5241138732076634,407,laie,0.4952589297336669,0.799570851958626
237,0.25,1.3007967296215726,1.7513483936467216,0.6829040620406287,407,laie,1.0507967296215726,1.5013483936467216
238,0.15,0.7515652897568001,1.059189727923582,0.564602713429399,407,laie,0.6015652897568001,0.909189727923582
239,0.138,0.5818246753792823,0.8227186325845275,0.5159393525896174,407,laie,0.4438246753792823,0.6847186325845275
240,0.116,0.5822751487065434,0.6834478982369321,0.5160807957704671,407,laie,0.4662751487065434,0.5674478982369321
241,0.124,0.778271636515826,1.2491058965841009,0.571543305882053,407,laie,0.654271636515826,1.1251058965841008
242,0.081,0.7530014879795469,1.1637147174668077,0.5649802533309021,407,laie,0.672001487979547,1.0827147174668077
243,0.133,0.40390233793383956,0.5433436812010388,0.4527922542542816,407,laie,0.27090233793383955,0.4103436812010388
244,0.077,0.4946221987305527,0.9449346621515282,0.4869881019969884,407,laie,0.4176221987305527,0.8679346621515283
245,0.068,0.43612862937637176,0.8413598515650351,0.4655042723879074,407,laie,0.36812862937637175,0.7733598515650351
